region_id,region_name,count,mean,median,max
1,Республика Адыгея,9,69444.44444444444,50000.0,250000
2,Республика Башкортостан,41,79170.73170731707,30000.0,600000
3,Республика Бурятия,6,167333.33333333334,135000.0,400000
4,Республика Алтай,12,218000.0,125000.0,1000000
5,Республика Дагестан,67,53864.17910447761,25000.0,300000
6,Республика Ингушетия,1,100.0,100.0,100
7,Кабардино-Балкарская Республика,6,17001.166666666668,20000.0,30000
8,Республика Калмыкия,3,35000.0,40000.0,50000
9,Карачаево-Черкесская Республика,3,39000.0,10000.0,100000
10,Республика Карелия,4,190000.0,125000.0,480000
11,Республика Коми,33,101821.21212121213,100000.0,280000
12,Республика Марий Эл,11,115727.27272727272,100000.0,350000
13,Республика Мордовия,3,130000.0,60000.0,300000
14,Республика Саха (Якутия),12,96666.66666666667,100000.0,150000
15,Республика Северная Осетия — Алания,4,77250.0,47500.0,194000
16,Республика Татарстан,9,24666.666666666668,20000.0,70000
17,Республика Тыва,4,195000.0,175000.0,400000
18,Удмуртская Республика,9,125000.0,100000.0,300000
19,Республика Хакасия,2,195250.0,195250.0,370500
21,Чувашская Республика,3,28370.0,35000.0,50000
22,Алтайский край,14,520595.28571428574,27500.0,5396334
23,Краснодарский край,21,263032.04761904763,120000.0,1718163
24,Красноярский край,20,149506.55,75000.0,1000000
25,Приморский край,10,435000.0,175000.0,2000000
26,Ставропольский край,37,104648.64864864865,55000.0,550000
27,Хабаровский край,8,45718.75,30000.0,210000
29,Архангельская область,15,129333.33333333333,100000.0,800000
30,Астраханская область,39,243076.92307692306,100000.0,1000000
31,Белгородская область,33,112121.21212121213,50000.0,450000
32,Брянская область,15,308000.0,250000.0,1700000
33,Владимирская область,10,260500.0,80000.0,1800000
34,Волгоградская область,16,125487.5,55000.0,600000
35,Вологодская область,5,55850.0,5000.0,200000
37,Ивановская область,12,30200.416666666668,20000.0,140000
39,Калининградская область,16,55312.5,40000.0,200000
40,Калужская область,3,216666.66666666666,200000.0,300000
41,Камчатский край,8,100025.0,80000.0,350000
42,Кемеровская область,10,289300.0,200000.0,900000
43,Кировская область,30,82000.0,60000.0,450000
44,Костромская область,5,44000.0,30000.0,100000
45,Курганская область,10,90500.0,35000.0,260000
46,Курская область,7,87257.14285714286,50000.0,210000
47,Ленинградская область,24,160242.66666666666,65000.0,900000
48,Липецкая область,22,94547.72727272728,50000.0,700000
50,Московская область,52,137882.42307692306,30000.0,1000000
51,Мурманская область,8,179375.0,105000.0,700000
52,Нижегородская область,9,62277.77777777778,20000.0,200000
53,Новгородская область,5,41000.0,40000.0,60000
54,Новосибирская область,9,47222.22222222222,30000.0,110000
55,Омская область,9,83444.44444444444,100000.0,216000
56,Оренбургская область,67,143795.14925373133,50000.0,1800000
57,Орловская область,10,136200.0,45000.0,700000
58,Пензенская область,13,76993153.84615384,30000.0,1000000000
59,Пермский край,45,139888.88888888888,50000.0,900000
60,Псковская область,3,73358.33333333333,100000.0,120000
61,Ростовская область,32,124843.75,80000.0,800000
62,Рязанская область,5,39846.2,30000.0,100000
63,Самарская область,51,99777.74509803922,50000.0,400000
64,Саратовская область,27,119673.4074074074,70000.0,500000
65,Сахалинская область,5,68000.0,100000.0,120000
66,Свердловская область,19,93078.94736842105,35000.0,500000
67,Смоленская область,3,236666.66666666666,110000.0,500000
68,Тамбовская область,8,169125.0,58500.0,900000
69,Тверская область,5,11000.0,10000.0,15000
70,Томская область,3,68333.33333333333,100000.0,100000
71,Тульская область,23,144630.4347826087,100000.0,500000
72,Тюменская область,3,35000.0,40000.0,50000
73,Ульяновская область,22,264185.45454545453,150000.0,1150000
74,Челябинская область,18,47947.22222222222,17500.0,200000
75,Забайкальский край,12,108541.66666666667,87500.0,300000
76,Ярославская область,8,173750.0,135000.0,450000
77,г. Москва,16,100937.5,25000.0,350000
78,г. Санкт-Петербург,20,96700.0,28500.0,300000
79,Еврейская автономная область,1,50000.0,50000.0,50000
83,Ненецкий автономный округ,1,325000.0,325000.0,325000
86,Ханты-Мансийский автономный округ — Югра,6,88333.33333333333,45000.0,300000
89,Ямало-Ненецкий автономный округ,9,54222.22222222222,40000.0,120000
